buy：2021-08-16, 14190, 2370.0, 100, 237000.0, 3000000.0, 2763000.0
buy：2021-08-20, 13790, 1927.0, 100, 192700.0, 2763000.0, 2570300.0
buy：2021-08-24, 13770, 3625.0, 100, 362500.0, 2570300.0, 2207800.0
buy：2021-08-27, 14350, 203.0, 100, 20300.0, 2207800.0, 2187500.0
sell：2021-09-17, 13790, 1995.0, 100, 199500.0, 2187500.0, 2387000.0
sell：2021-09-22, 13770, 3550.0, 100, 355000.0, 2387000.0, 2742000.0
sell：2021-09-27, 14190, 2766.0, 100, 276600.0, 2742000.0, 3018600.0
sell：2021-10-07, 14350, 275.0, 100, 27500.0, 3018600.0, 3046100.0
buy：2021-10-14, 13770, 3505.0, 100, 350500.0, 3046100.0, 2695600.0
buy：2021-10-22, 14170, 2192.0, 100, 219200.0, 2695600.0, 2476400.0
sell：2021-10-25, 13770, 3400.0, 100, 340000.0, 2476400.0, 2816400.0
buy：2021-10-28, 14190, 2354.0, 100, 235400.0, 2816400.0, 2581000.0
buy：2021-10-28, 13750, 1441.0, 100, 144100.0, 2581000.0, 2436900.0
buy：2021-10-29, 13770, 3430.0, 100, 343000.0, 2436900.0, 2093900.0
sell：2021-11-09, 14170, 2160.0, 100, 216000.0, 2093900.0, 2309900.0
sell：2021-11-09, 13770, 3350.0, 100, 335000.0, 2309900.0, 2644900.0
sell：2021-11-10, 13750, 1373.0, 100, 137300.0, 2644900.0, 2782200.0
buy：2021-11-12, 13770, 3410.0, 100, 341000.0, 2782200.0, 2441200.0
sell：2021-11-15, 13770, 3355.0, 100, 335500.0, 2441200.0, 2776700.0
buy：2021-11-16, 13750, 1391.0, 100, 139100.0, 2776700.0, 2637600.0
sell：2021-11-18, 13750, 1351.0, 100, 135100.0, 2637600.0, 2772700.0
buy：2021-12-06, 13330, 2377.0, 100, 237700.0, 2772700.0, 2535000.0
buy：2021-12-07, 14170, 2022.0, 100, 202200.0, 2535000.0, 2332800.0
buy：2021-12-08, 13750, 1245.0, 100, 124500.0, 2332800.0, 2208300.0
buy：2021-12-08, 14350, 235.0, 100, 23500.0, 2208300.0, 2184800.0
buy：2021-12-09, 14330, 1342.0, 100, 134200.0, 2184800.0, 2050600.0
sell：2021-12-14, 14190, 2224.0, 100, 222400.0, 2050600.0, 2273000.0
sell：2021-12-14, 14330, 1261.0, 100, 126100.0, 2273000.0, 2399100.0
buy：2021-12-15, 14190, 2271.0, 100, 227100.0, 2399100.0, 2172000.0
buy：2021-12-16, 14330, 1307.0, 100, 130700.0, 2172000.0, 2041300.0
sell：2021-12-20, 14330, 1230.0, 100, 123000.0, 2041300.0, 2164300.0
sell：2021-12-21, 14170, 1910.0, 100, 191000.0, 2164300.0, 2355300.0
buy：2021-12-21, 13320, 538.0, 100, 53800.0, 2355300.0, 2301500.0
sell：2021-12-22, 13750, 1149.0, 100, 114900.0, 2301500.0, 2416400.0
buy：2021-12-28, 13790, 1889.0, 100, 188900.0, 2416400.0, 2227500.0
buy：2021-12-29, 14170, 1911.0, 100, 191100.0, 2227500.0, 2036400.0
buy：2021-12-29, 13750, 1195.0, 100, 119500.0, 2036400.0, 1916900.0
sell：2022-01-06, 14190, 2243.0, 100, 224300.0, 1916900.0, 2141200.0
sell：2022-01-19, 13330, 2363.0, 100, 236300.0, 2141200.0, 2377500.0
sell：2022-01-19, 14350, 220.0, 100, 22000.0, 2377500.0, 2399500.0
