buy：2021-08-17, 14190, 2369.0, 100, 236900.0, 3000000.0, 2763100.0
buy：2021-08-23, 13790, 1940.0, 100, 194000.0, 2763100.0, 2569100.0
buy：2021-08-25, 13770, 3625.0, 100, 362500.0, 2569100.0, 2206600.0
buy：2021-08-30, 14350, 205.0, 100, 20500.0, 2206600.0, 2186100.0
sell：2021-09-10, 14190, 2842.8, 100, 284280.0, 2186100.0, 2470380.0
sell：2021-09-13, 14350, 246.0, 100, 24600.0, 2470380.0, 2494980.0
sell：2021-09-17, 13790, 1995.0, 100, 199500.0, 2494980.0, 2694480.0
sell：2021-09-22, 13770, 3550.0, 100, 355000.0, 2694480.0, 3049480.0
buy：2021-10-15, 13770, 3530.0, 100, 353000.0, 3049480.0, 2696480.0
sell：2021-10-25, 13770, 3400.0, 100, 340000.0, 2696480.0, 3036480.0
buy：2021-10-25, 14170, 2175.0, 100, 217500.0, 3036480.0, 2818980.0
buy：2021-10-29, 14190, 2358.0, 100, 235800.0, 2818980.0, 2583180.0
buy：2021-10-29, 13750, 1445.0, 100, 144500.0, 2583180.0, 2438680.0
buy：2021-11-01, 13770, 3485.0, 100, 348500.0, 2438680.0, 2090180.0
sell：2021-11-09, 14170, 2160.0, 100, 216000.0, 2090180.0, 2306180.0
sell：2021-11-09, 13770, 3350.0, 100, 335000.0, 2306180.0, 2641180.0
sell：2021-11-10, 13750, 1373.0, 100, 137300.0, 2641180.0, 2778480.0
buy：2021-11-15, 13770, 3420.0, 100, 342000.0, 2778480.0, 2436480.0
buy：2021-11-17, 13750, 1392.0, 100, 139200.0, 2436480.0, 2297280.0
sell：2021-11-18, 13750, 1351.0, 100, 135100.0, 2297280.0, 2432380.0
buy：2021-12-07, 13330, 2382.0, 100, 238200.0, 2432380.0, 2194180.0
buy：2021-12-08, 14170, 2042.0, 100, 204200.0, 2194180.0, 1989980.0
buy：2021-12-09, 13750, 1257.0, 100, 125700.0, 1989980.0, 1864280.0
buy：2021-12-09, 14350, 234.0, 100, 23400.0, 1864280.0, 1840880.0
buy：2021-12-10, 14330, 1342.0, 100, 134200.0, 1840880.0, 1706680.0
sell：2021-12-14, 14190, 2224.0, 100, 222400.0, 1706680.0, 1929080.0
sell：2021-12-14, 14330, 1261.0, 100, 126100.0, 1929080.0, 2055180.0
buy：2021-12-16, 14190, 2298.0, 100, 229800.0, 2055180.0, 1825380.0
buy：2021-12-17, 14330, 1289.0, 100, 128900.0, 1825380.0, 1696480.0
