2021-08-16, 3000000.0
2021-08-17, 2997200.0
2021-08-18, 2998800.0
2021-08-19, 2997400.0
2021-08-20, 2996400.0
2021-08-23, 3002400.0
2021-08-24, 3002200.0
2021-08-25, 2999800.0
2021-08-26, 2999600.0
2021-08-27, 3003700.0
2021-08-30, 3012100.0
2021-08-31, 3013600.0
2021-09-01, 3026700.0
2021-09-02, 3033900.0
2021-09-03, 3033900.0
2021-09-06, 3033700.0
2021-09-07, 3047400.0
2021-09-08, 3060700.0
2021-09-09, 3064100.0
2021-09-10, 3087000.0
2021-09-13, 3081400.0
2021-09-14, 3066400.0
2021-09-15, 3057700.0
2021-09-16, 3061800.0
2021-09-17, 3067700.0
2021-09-21, 3052900.0
2021-09-22, 3045700.0
2021-09-24, 3046900.0
2021-09-27, 3044400.0
2021-09-28, 3045000.0
2021-09-29, 3045300.0
2021-09-30, 3044700.0
2021-10-01, 3044600.0
2021-10-04, 3044900.0
2021-10-05, 3044700.0
2021-10-06, 3044500.0
2021-10-07, 3044700.0
2021-10-08, 3044700.0
2021-10-11, 3044700.0
2021-10-12, 3044700.0
2021-10-13, 3044700.0
2021-10-14, 3044700.0
2021-10-15, 3044200.0
2021-10-18, 3038700.0
2021-10-19, 3036700.0
2021-10-20, 3035700.0
2021-10-21, 3034200.0
2021-10-22, 3034700.0
2021-10-25, 3033000.0
2021-10-26, 3036500.0
2021-10-27, 3036300.0
2021-10-28, 3034800.0
2021-10-29, 3029500.0
2021-11-01, 3038400.0
2021-11-02, 3026600.0
2021-11-04, 3030200.0
2021-11-05, 3018600.0
2021-11-08, 3010500.0
2021-11-09, 2999000.0
2021-11-10, 3003900.0
2021-11-11, 3001800.0
2021-11-12, 3003900.0
2021-11-15, 2993500.0
2021-11-16, 2994300.0
2021-11-17, 2984200.0
2021-11-18, 2977500.0
2021-11-19, 2983200.0
2021-11-22, 2984200.0
2021-11-24, 2979300.0
2021-11-25, 2979400.0
2021-11-26, 2972200.0
2021-11-29, 2963000.0
2021-11-30, 2969100.0
2021-12-01, 2969400.0
2021-12-02, 2961200.0
2021-12-03, 2973000.0
2021-12-06, 2976400.0
2021-12-07, 2994300.0
2021-12-08, 2984400.0
2021-12-09, 2972400.0
2021-12-10, 2957800.0
2021-12-13, 2953000.0
2021-12-14, 2956500.0
2021-12-15, 2967200.0
2021-12-16, 2968300.0
2021-12-17, 2954400.0
2021-12-20, 2925700.0
2021-12-21, 2939700.0
2021-12-22, 2940500.0
2021-12-23, 2942100.0
2021-12-24, 2938000.0
2021-12-27, 2933500.0
2021-12-28, 2949900.0
2021-12-29, 2959500.0
2021-12-30, 2947300.0
2022-01-04, 2965800.0
2022-01-05, 2967900.0
2022-01-06, 2948600.0
2022-01-07, 2946600.0
2022-01-11, 2941100.0
2022-01-12, 2949100.0
2022-01-13, 2945700.0
2022-01-14, 2940100.0
2022-01-17, 2943300.0
2022-01-18, 2936100.0
2022-01-19, 2917000.0
2022-01-20, 2918700.0
2022-01-21, 2919200.0
2022-01-24, 2920600.0
2022-01-25, 2917500.0
2022-01-26, 2916100.0
2022-01-27, 2911100.0
2022-01-28, 2914800.0
2022-01-31, 2915400.0
2022-02-01, 2899700.0
2022-02-02, 2933600.0
2022-02-03, 2999800.0
2022-02-04, 2980400.0
2022-02-07, 2972400.0
2022-02-08, 2970200.0
2022-02-09, 2990200.0
2022-02-10, 2996100.0
2022-02-14, 2993200.0
2022-02-15, 2999400.0
2022-02-16, 3004600.0
2022-02-17, 3010200.0
2022-02-18, 2996500.0
2022-02-21, 3003800.0
2022-02-22, 2976500.0
2022-02-24, 2949300.0
2022-02-25, 2974300.0
2022-02-28, 2998700.0
2022-03-01, 3033300.0
2022-03-02, 3036300.0
2022-03-03, 3018300.0
2022-03-04, 3001200.0
2022-03-07, 3002400.0
2022-03-08, 3016000.0
2022-03-09, 3021300.0
2022-03-10, 3026300.0
2022-03-11, 3018200.0
2022-03-14, 3032500.0
2022-03-15, 3036000.0
2022-03-16, 3013800.0
2022-03-17, 3039800.0
2022-03-18, 3072300.0
2022-03-22, 3024600.0
2022-03-23, 3044500.0
2022-03-24, 3053900.0
2022-03-25, 3058600.0
2022-03-28, 3069900.0
2022-03-29, 3062400.0
2022-03-30, 3088900.0
2022-03-31, 3081900.0
2022-04-01, 3065300.0
2022-04-04, 3072300.0
2022-04-05, 3064100.0
2022-04-06, 3062000.0
2022-04-07, 3049400.0
2022-04-08, 3050900.0
2022-04-11, 3050100.0
2022-04-12, 3048100.0
2022-04-13, 3048200.0
2022-04-14, 3048200.0
2022-04-15, 3048200.0
2022-04-18, 3048000.0
2022-04-19, 3048200.0
2022-04-20, 3048000.0
2022-04-21, 3047900.0
2022-04-22, 3047800.0
2022-04-25, 3046400.0
2022-04-26, 3048700.0
2022-04-27, 3042700.0
2022-04-28, 3042700.0
2022-05-02, 3041900.0
2022-05-06, 3045700.0
2022-05-09, 3042400.0
2022-05-10, 3049500.0
2022-05-11, 3046100.0
2022-05-12, 3044100.0
2022-05-13, 3050800.0
2022-05-16, 3034100.0
2022-05-17, 3034600.0
2022-05-18, 3031600.0
2022-05-19, 3026900.0
2022-05-20, 3024100.0
2022-05-23, 3024100.0
2022-05-24, 3024100.0
2022-05-25, 3024100.0
2022-05-26, 3024100.0
2022-05-27, 3024100.0
2022-05-30, 3024100.0
2022-05-31, 3024100.0
2022-06-01, 3024100.0
2022-06-02, 3024400.0
2022-06-03, 3025600.0
2022-06-06, 3025400.0
2022-06-07, 3026600.0
2022-06-08, 3030300.0
2022-06-09, 3028900.0
2022-06-10, 3007700.0
2022-06-13, 2997400.0
2022-06-14, 2994200.0
2022-06-15, 2993000.0
2022-06-16, 2998300.0
2022-06-17, 2997300.0
2022-06-20, 2991400.0
2022-06-21, 2997000.0
2022-06-22, 2997700.0
2022-06-23, 2998400.0
2022-06-24, 2999200.0
2022-06-27, 3004300.0
2022-06-28, 3010600.0
2022-06-29, 3008800.0
2022-06-30, 3005400.0
2022-07-01, 2998100.0
2022-07-04, 3002500.0
2022-07-05, 3005500.0
2022-07-06, 2997800.0
2022-07-07, 3002300.0
2022-07-08, 3005300.0
2022-07-11, 3013500.0
2022-07-12, 3012200.0
2022-07-13, 3009200.0
2022-07-14, 3010000.0
2022-07-15, 3008800.0
2022-07-19, 3010100.0
2022-07-20, 3018200.0
2022-07-21, 3026600.0
2022-07-22, 3030000.0
2022-07-25, 3026300.0
2022-07-26, 3026700.0
2022-07-27, 3022200.0
