2021-08-16, 3000000.0
2021-08-17, 2997200.0
2021-08-18, 2998800.0
2021-08-19, 2997400.0
2021-08-20, 2996400.0
2021-08-23, 3002400.0
2021-08-24, 3002200.0
2021-08-25, 2999800.0
2021-08-26, 2999600.0
2021-08-27, 3003700.0
2021-08-30, 3012100.0
2021-08-31, 3013600.0
2021-09-01, 3026700.0
2021-09-02, 3033900.0
2021-09-03, 3033900.0
2021-09-06, 3033700.0
2021-09-07, 3047400.0
2021-09-08, 3060700.0
2021-09-09, 3064100.0
2021-09-10, 3061780.0
2021-09-13, 3060780.0
2021-09-14, 3063880.0
2021-09-15, 3053680.0
2021-09-16, 3061280.0
2021-09-17, 3062480.0
2021-09-21, 3056480.0
2021-09-22, 3049480.0
2021-09-24, 3049480.0
2021-09-27, 3049480.0
2021-09-28, 3049480.0
2021-09-29, 3049480.0
2021-09-30, 3049480.0
2021-10-01, 3049480.0
2021-10-04, 3049480.0
2021-10-05, 3049480.0
2021-10-06, 3049480.0
2021-10-07, 3049480.0
2021-10-08, 3049480.0
2021-10-11, 3049480.0
2021-10-12, 3049480.0
2021-10-13, 3049480.0
2021-10-14, 3049480.0
2021-10-15, 3048980.0
2021-10-18, 3043480.0
2021-10-19, 3041480.0
2021-10-20, 3040480.0
2021-10-21, 3038980.0
2021-10-22, 3039480.0
2021-10-25, 3037780.0
2021-10-26, 3041280.0
2021-10-27, 3041080.0
2021-10-28, 3039580.0
2021-10-29, 3034280.0
2021-11-01, 3043180.0
2021-11-02, 3031380.0
2021-11-04, 3034980.0
2021-11-05, 3023380.0
2021-11-08, 3015280.0
2021-11-09, 3003780.0
2021-11-10, 3008680.0
2021-11-11, 3006580.0
2021-11-12, 3008680.0
2021-11-15, 2998280.0
2021-11-16, 2999080.0
2021-11-17, 2988980.0
2021-11-18, 2982280.0
2021-11-19, 2987980.0
2021-11-22, 2988980.0
2021-11-24, 2984080.0
2021-11-25, 2984180.0
2021-11-26, 2976980.0
2021-11-29, 2967780.0
2021-11-30, 2973880.0
2021-12-01, 2974180.0
2021-12-02, 2965980.0
2021-12-03, 2977780.0
2021-12-06, 2981180.0
2021-12-07, 2999080.0
2021-12-08, 2989180.0
2021-12-09, 2977180.0
2021-12-10, 2962580.0
2021-12-13, 2957780.0
2021-12-14, 2961280.0
2021-12-15, 2971980.0
2021-12-16, 2973080.0
2021-12-17, 2959180.0
2021-12-20, 2930480.0
2021-12-21, 2944480.0
2021-12-22, 2945280.0
2021-12-23, 2946880.0
2021-12-24, 2942780.0
2021-12-27, 2938280.0
2021-12-28, 2954680.0
2021-12-29, 2964280.0
2021-12-30, 2952080.0
2022-01-04, 2970580.0
2022-01-05, 2972680.0
2022-01-06, 2953380.0
2022-01-07, 2951380.0
2022-01-11, 2945880.0
2022-01-12, 2953880.0
2022-01-13, 2950480.0
2022-01-14, 2944880.0
2022-01-17, 2948080.0
2022-01-18, 2940880.0
2022-01-19, 2921780.0
2022-01-20, 2923480.0
2022-01-21, 2923980.0
2022-01-24, 2925380.0
2022-01-25, 2922280.0
2022-01-26, 2920880.0
2022-01-27, 2915880.0
2022-01-28, 2919580.0
2022-01-31, 2920180.0
2022-02-01, 2904480.0
2022-02-02, 2938380.0
2022-02-03, 3004580.0
2022-02-04, 2997780.0
2022-02-07, 2997280.0
2022-02-08, 3001080.0
2022-02-09, 3007080.0
2022-02-10, 3012980.0
2022-02-14, 3015580.0
2022-02-15, 3019280.0
2022-02-16, 3029980.0
2022-02-17, 3030580.0
2022-02-18, 3019880.0
2022-02-21, 3023680.0
2022-02-22, 3015880.0
2022-02-24, 3007680.0
2022-02-25, 3001180.0
2022-02-28, 3008080.0
2022-03-01, 3009680.0
2022-03-02, 3007680.0
2022-03-03, 3008680.0
2022-03-04, 3006580.0
2022-03-07, 3001780.0
2022-03-08, 3001380.0
2022-03-09, 3001180.0
2022-03-10, 3002180.0
2022-03-11, 3001580.0
2022-03-14, 3001380.0
2022-03-15, 3004880.0
2022-03-16, 3004680.0
2022-03-17, 3009680.0
2022-03-18, 3010180.0
2022-03-22, 3005480.0
2022-03-23, 3013880.0
2022-03-24, 3016780.0
2022-03-25, 3017980.0
2022-03-28, 3016780.0
2022-03-29, 3021780.0
2022-03-30, 3038780.0
2022-03-31, 3035280.0
2022-04-01, 3035180.0
2022-04-04, 3042180.0
2022-04-05, 3033980.0
2022-04-06, 3031880.0
2022-04-07, 3019280.0
2022-04-08, 3020780.0
2022-04-11, 3019980.0
2022-04-12, 3017980.0
2022-04-13, 3018080.0
2022-04-14, 3018080.0
2022-04-15, 3018080.0
2022-04-18, 3017880.0
2022-04-19, 3018080.0
2022-04-20, 3017880.0
2022-04-21, 3017780.0
2022-04-22, 3017680.0
2022-04-25, 3016130.0
2022-04-26, 3018430.0
2022-04-27, 3012630.0
2022-04-28, 3012630.0
2022-05-02, 3011830.0
2022-05-06, 3015630.0
2022-05-09, 3012330.0
2022-05-10, 3019430.0
2022-05-11, 3016030.0
2022-05-12, 3014030.0
2022-05-13, 3020730.0
2022-05-16, 3004030.0
2022-05-17, 3004530.0
2022-05-18, 3001530.0
2022-05-19, 2996830.0
2022-05-20, 2994030.0
2022-05-23, 2994030.0
2022-05-24, 2994030.0
2022-05-25, 2994030.0
2022-05-26, 2994030.0
2022-05-27, 2994030.0
2022-05-30, 2994030.0
2022-05-31, 2994030.0
2022-06-01, 2994030.0
2022-06-02, 2994330.0
2022-06-03, 2995530.0
2022-06-06, 2995330.0
2022-06-07, 2996530.0
2022-06-08, 3000230.0
2022-06-09, 2998830.0
2022-06-10, 2977630.0
2022-06-13, 2967330.0
2022-06-14, 2964130.0
2022-06-15, 2962930.0
2022-06-16, 2968230.0
2022-06-17, 2967230.0
2022-06-20, 2961330.0
2022-06-21, 2966930.0
2022-06-22, 2967630.0
2022-06-23, 2968330.0
2022-06-24, 2969130.0
2022-06-27, 2974230.0
2022-06-28, 2980530.0
2022-06-29, 2978730.0
2022-06-30, 2975330.0
2022-07-01, 2968030.0
2022-07-04, 2972430.0
2022-07-05, 2975430.0
2022-07-06, 2967730.0
2022-07-07, 2972230.0
2022-07-08, 2975230.0
2022-07-11, 2983430.0
2022-07-12, 2982130.0
2022-07-13, 2979130.0
2022-07-14, 2979930.0
2022-07-15, 2978730.0
2022-07-19, 2980030.0
2022-07-20, 2988130.0
2022-07-21, 2996530.0
2022-07-22, 2999930.0
2022-07-25, 2996230.0
2022-07-26, 2996630.0
2022-07-27, 2992130.0
